1234,Juan,3,5,1
9874,Ana,5,3,2
2345,Pedro,3,4,3
4464,Carmen,1,1,5
1654,Rosa,1,1,4
5892,Carlos,5,4,2
746,Juan,3,5,2
1630,Roberto,5,5,2
5374,Barbara,1,2,2
7045,Delia,5,2,1
4896,Elena,5,1,5
2276,karen,5,3,1
3862,Byron,2,5,2
1228,Daniel,5,5,1
5776,Fernando,1,1,1
6859,Gerardo,1,3,1
4048,Luis,5,5,5
7329,Mario,1,2,5
6513,Mercedes,2,1,1
3574,Patricio,3,3,4
9346,Paola,5,5,2
9180,Sara,3,2,1
5923,Tania,4,3,2
1254,Valeria,1,3,3
181,Washington,4,1,2
9558,Xavier,1,2,1
5019,Zoila,4,4,5
5036,Carlos,5,3,1
385,Juan,5,5,3
1256,Roberto,5,4,4
245,Barbara,2,3,4
234,Delia,3,5,4
6564,Elena,1,3,3
8767,karen,1,5,4
435,Byron,2,3,5
